Nombre Personnes;Temps Sortie Final;Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;Personne 200;Personne 201;Personne 202;Personne 203;Personne 204;Personne 205;Personne 206;Personne 207;Personne 208;Personne 209;Personne 210;Personne 211;Personne 212;Personne 213;Personne 214;Personne 215;Personne 216;Personne 217;Personne 218;Personne 219;Personne 220;Personne 221;Personne 222;Personne 223;Personne 224;Personne 225;Personne 226;Personne 227;Personne 228;Personne 229;Personne 230;Personne 231;Personne 232;Personne 233;Personne 234;Personne 235;Personne 236;Personne 237;Personne 238;Personne 239;Personne 240;Personne 241;Personne 242;Personne 243;Personne 244;Personne 245;Personne 246;Personne 247;Personne 248;Personne 249
250;31,74208;1,41714;1,495797;1,619544;1,774858;1,95812;1,997233;2,09999;2,158675;2,337773;2,337773;2,448468;2,556545;2,658479;2,859834;2,859834;3,018961;3,079294;3,256699;3,377061;3,399887;3,510844;3,598132;3,676512;4,039369;4,056239;4,098677;4,115221;4,357675;4,517419;4,534749;4,65853;4,697867;4,836872;4,897264;4,95518;5,099899;5,099899;5,217504;5,418885;5,634904;5,676513;5,915678;5,939309;6,097448;6,19973;6,216795;6,259095;6,476733;6,537981;6,656006;6,917392;7,038974;7,157136;7,335994;7,377845;7,538055;7,616722;7,658801;7,798089;7,838934;7,915038;8,076188;8,134049;8,394942;8,394942;8,59651;8,735681;8,897116;8,917974;9,018473;9,298105;9,397083;9,615067;9,658752;9,675216;9,838851;9,997397;10,13774;10,29615;10,47708;10,65825;10,65825;10,89695;10,89695;10,93949;10,99595;11,17794;11,31891;11,39876;11,55859;11,63459;11,7754;12,05859;12,15677;12,31494;12,39618;12,53685;12,65744;12,87905;13,05586;13,13456;13,13456;13,15815;13,31881;13,31881;13,45995;13,45995;13,49739;13,5778;13,69502;13,75949;13,79922;14,0353;14,09829;14,11792;14,21869;14,31739;14,53881;14,61982;14,61982;14,71677;14,85712;15,03807;15,07908;15,09824;15,37913;15,41729;15,57559;15,65877;15,67985;15,75838;15,87803;16,05613;16,05613;16,11568;16,11568;16,31984;16,4974;16,53638;16,55645;16,75826;16,85691;16,89582;16,93922;16,97531;17,15887;17,19896;17,21755;17,27713;17,59726;17,69888;17,7579;18,01568;18,13623;18,13623;18,21801;18,29768;18,43778;18,47445;18,61869;18,73961;18,79728;18,79728;18,99629;19,01537;19,17862;19,27786;19,43877;19,45814;19,51742;19,63584;19,73523;19,899;19,95915;20,01593;20,11834;20,31695;20,41836;20,59907;20,73762;20,7559;21,03851;21,096;21,25773;21,39597;21,45954;21,45954;21,59893;21,67882;21,75859;21,83434;21,83434;21,95906;22,25903;22,45835;22,49869;22,59503;22,65786;22,85852;22,89815;23,0569;23,0759;23,25835;23,33829;23,4978;23,51665;23,5563;23,71769;23,77547;23,81495;24,05679;24,17617;24,21772;24,25804;24,45954;24,59833;24,63918;24,75838;24,85879;24,99988;25,07897;25,18;25,45882;25,53923;25,65983;25,69759;25,93749;26,05844;26,21584;26,23953;26,53937;26,77993;26,81695;27,09861;27,15748;27,2975;27,41903;27,69699;27,69699;27,97557;28,59745;28,83734;29,05811;29,15998;29,83641;29,85745;30,17615;30,43702;30,77779;31,7382
250;31,03901;1,633381;1,697319;2,033787;2,05785;2,131764;2,131764;2,233279;2,276228;2,353599;2,417308;2,514597;2,574008;2,61561;2,754957;2,87304;3,090786;3,152974;3,315414;3,516146;3,695712;3,81344;3,856236;3,992441;4,035603;4,177306;4,37199;4,413017;4,492986;4,591986;4,615736;4,692111;4,757086;4,895988;5,015146;5,136018;5,253453;5,295288;5,4943;5,4943;5,533142;5,593953;5,893526;6,052909;6,176254;6,33381;6,535282;6,636898;6,774093;6,774093;6,996827;7,013677;7,174466;7,235173;7,256935;7,47476;7,693939;7,756273;7,953325;8,136137;8,19768;8,335044;8,374975;8,4375;8,53316;8,615081;8,693008;8,736089;8,776572;8,892969;9,035814;9,072514;9,255193;9,3332;9,353088;9,532512;9,594913;9,594913;9,633424;9,834389;10,09677;10,27603;10,41518;10,496;10,51731;10,65478;10,8173;10,83379;10,87227;11,05573;11,17544;11,27684;11,35606;11,39384;11,53646;11,63632;11,69697;11,79425;11,83632;11,99279;12,05517;12,11429;12,21589;12,27587;12,29644;12,63594;12,63594;12,63594;12,69669;12,9737;12,99681;13,01388;13,07291;13,2536;13,31542;13,35449;13,47549;13,49566;13,53644;13,73727;13,79412;13,87517;13,89654;14,07718;14,13781;14,19317;14,35759;14,55713;14,55713;14,63476;14,75504;14,79401;14,91724;14,95696;15,13579;15,15538;15,25417;15,39536;15,4731;15,5921;15,79328;15,79328;15,87513;15,93627;15,97593;16,15688;16,21445;16,29783;16,39697;16,51471;16,61593;16,77375;16,81598;16,89548;17,09627;17,1338;17,31559;17,35455;17,47778;17,49716;17,7365;17,7365;17,95412;18,07325;18,15641;18,23779;18,29417;18,41599;18,5165;18,63359;18,71467;18,83743;18,95785;19,09787;19,1145;19,29522;19,41788;19,45487;19,55658;19,65736;19,71574;19,91487;19,99688;20,01429;20,1974;20,23691;20,39327;20,39327;20,45529;20,5571;20,61368;20,69586;20,85682;20,85682;21,037;21,23607;21,25275;21,35456;21,45646;21,53324;21,67534;21,71552;21,89621;21,89621;21,9539;22,01468;22,15517;22,21756;22,3354;22,41333;22,47627;22,51429;22,65707;22,87376;22,87376;22,9164;23,1374;23,1374;23,21644;23,33689;23,41533;23,57739;23,73574;24,03682;24,03682;24,17664;24,43555;24,47508;24,57317;24,71683;24,91731;25,05438;25,25459;25,67396;25,85741;25,85741;26,0976;26,19677;26,31422;26,79397;26,95533;27,3968;27,51597;27,53493;28,07574;28,37613;28,47561;28,7974;29,07761;29,79434;31,03513
250;32,08125;1,053491;1,656595;1,656595;1,878138;1,878138;1,937527;2,074655;2,19314;2,293788;2,352449;2,473281;2,557963;2,611874;2,696244;2,91699;2,91699;3,011763;3,094055;3,132932;3,276119;3,337223;3,433804;3,757797;3,774941;3,855874;3,977921;4,136914;4,136914;4,296105;4,318856;4,395826;4,517958;4,535931;4,633804;4,693669;4,73423;4,798073;5,014894;5,073956;5,073956;5,169654;5,357012;5,516546;5,5342;5,57608;5,594251;5,757729;5,796008;6,013697;6,177044;6,258661;6,258661;6,397838;6,514451;6,618425;6,714658;6,878382;7,075472;7,116095;7,314373;7,378394;7,597255;7,675977;7,738477;7,916623;7,956659;7,994381;8,095134;8,195705;8,318636;8,417571;8,475939;8,598525;8,695942;8,937303;9,054083;9,213458;9,238632;9,315236;9,433427;9,654758;9,676309;9,916218;9,933188;9,955702;10,23806;10,39736;10,39736;10,41803;10,47714;10,65221;10,65221;10,9754;10,9754;11,17306;11,19333;11,21554;11,39807;11,45613;11,87402;11,89572;12,05665;12,13743;12,19293;12,23582;12,29392;12,43743;12,45697;12,45697;12,69465;12,7562;12,79827;12,95709;12,97579;13,05876;13,09454;13,13486;13,21592;13,29454;13,31881;13,4558;13,47728;13,59517;13,71481;13,7758;13,93819;14,13417;14,17555;14,33728;14,37615;14,37615;14,57633;14,63878;14,69769;14,77849;14,93494;14,93494;15,07715;15,15765;15,27879;15,33745;15,41684;15,61691;15,65884;15,71619;15,7544;16,03775;16,19821;16,2186;16,37886;16,47581;16,57399;16,61393;16,73756;16,95885;17,03749;17,09492;17,39834;17,43747;17,49766;17,65602;17,7985;17,7985;17,81456;18,07726;18,21511;18,25715;18,33761;18,47739;18,55816;18,77691;18,8747;18,95671;19,09689;19,37597;19,37597;19,63627;19,73404;19,95779;19,97619;20,09496;20,11719;20,27534;20,29809;20,338;20,4974;20,63714;20,69727;20,77789;20,8985;21,05709;21,05709;21,25873;21,39709;21,47593;21,59865;21,6332;21,6543;21,77797;21,95742;22,0354;22,09787;22,13514;22,19415;22,35703;22,37834;22,57617;22,59518;22,69465;22,85637;22,97801;23,2742;23,29861;23,45616;23,59766;23,73394;24,01613;24,0559;24,13482;24,35578;24,39695;24,41593;24,55659;24,73842;24,85562;24,89713;25,03563;25,17767;25,23615;25,51875;25,71576;25,83873;25,99746;26,0349;26,37672;26,99842;27,27758;27,37639;27,55816;27,77391;28,0981;28,27532;28,89669;28,97702;29,53495;29,61751;30,01654;30,63774;30,99784;32,0776
250;29,83896;1,034249;1,292744;1,656654;1,69676;1,734;1,933995;1,995443;2,2345;2,431736;2,47195;2,573237;2,595747;2,775283;2,775283;2,856673;2,951376;3,034896;3,077203;3,255284;3,368788;3,415873;3,415873;3,592197;3,677342;3,767056;3,816162;3,933901;3,974206;4,0913;4,153536;4,255552;4,430084;4,51192;4,571994;4,712284;4,757581;4,834132;4,874958;5,034701;5,034701;5,257455;5,437444;5,455218;5,494388;5,669631;5,816852;5,872429;6,015163;6,096588;6,157191;6,356661;6,473696;6,473696;6,615114;6,734544;6,896211;6,993591;7,014572;7,136707;7,136707;7,292435;7,335296;7,432205;7,532936;7,57691;7,715664;7,934293;7,99438;8,050401;8,1547;8,334937;8,416808;8,452848;8,555841;8,636693;8,636693;8,696856;8,793243;8,93292;8,95461;9,057508;9,15409;9,335303;9,454829;9,512957;9,616237;9,774824;9,833279;9,892698;9,892698;10,15446;10,23427;10,35719;10,43337;10,45457;10,57702;10,59318;10,73567;10,77417;10,81241;10,93582;10,95184;11,01557;11,13629;11,39682;11,45642;11,47587;11,63697;11,75557;11,97418;11,97418;12,11075;12,21339;12,33559;12,33559;12,57727;12,61722;12,7149;12,79671;12,83741;13,0764;13,09751;13,09751;13,39513;13,4573;13,4765;13,55258;13,63388;13,7765;13,95461;13,99163;14,01375;14,1535;14,25583;14,35267;14,41423;14,61583;14,6947;14,71471;14,77452;14,97351;15,01714;15,21491;15,27265;15,33433;15,37362;15,5362;15,63309;15,75629;15,95364;16,0364;16,0364;16,0946;16,37459;16,43716;16,49523;16,69375;16,75657;16,77327;16,87691;17,1563;17,2924;17,33734;17,5374;17,55686;17,61696;17,77684;17,81431;17,91692;18,11643;18,13475;18,27454;18,29306;18,47684;18,65187;18,67589;18,67589;18,73655;18,93442;18,97528;19,17651;19,17651;19,1946;19,35729;19,47293;19,654;19,77447;19,99664;19,99664;20,07406;20,25673;20,33248;20,3962;20,47738;20,55707;20,75477;20,79529;20,87709;21,07519;21,0961;21,35663;21,3757;21,43448;21,49607;21,89536;21,89536;22,09406;22,11506;22,29503;22,33403;22,49345;22,73427;22,81417;22,83676;22,85545;23,05411;23,11632;23,3156;23,3156;23,37678;23,59597;23,73544;23,85735;23,95567;24,03429;24,21385;24,27396;24,41551;24,77633;24,77633;25,01628;25,29549;25,37512;25,55688;25,59572;25,63284;25,91678;25,95739;26,13745;26,5538;27,21503;27,27395;27,45603;27,55635;27,81745;28,09699;28,35523;28,55437;29,31595;29,83442
250;33,78072;1,01716;1,373062;1,537385;1,77757;1,933378;1,992839;2,056614;2,116366;2,29204;2,337106;2,534724;2,677719;2,677719;2,737663;2,97632;2,97632;3,05304;3,090406;3,27773;3,536729;3,536729;3,616402;3,717309;3,816472;3,956059;4,073331;4,134748;4,233714;4,435501;4,472477;4,554022;4,638055;4,795783;4,812704;4,997632;4,997632;5,034344;5,234088;5,256155;5,378447;5,396456;5,553211;5,593928;5,774163;5,836205;5,898146;6,136235;6,154219;6,337558;6,57815;6,697257;6,697257;6,794019;6,876937;6,992479;7,098389;7,137415;7,158135;7,275856;7,454384;7,454384;7,493429;7,73814;7,73814;7,798296;7,973745;7,997827;8,07433;8,256139;8,355922;8,415724;8,437989;8,478315;8,737345;8,85764;8,895096;9,171385;9,198545;9,45729;9,515599;9,53413;9,53413;9,738541;9,835214;9,835214;9,857805;10,13362;10,13362;10,2779;10,2779;10,41744;10,45382;10,55828;10,65667;10,75657;10,85599;10,87794;10,9979;10,9979;11,13533;11,19657;11,35756;11,45676;11,5369;11,5574;11,5574;11,6358;11,85473;11,87534;11,97537;11,97537;12,17784;12,21789;12,31829;12,35614;12,45449;12,51555;12,55616;12,59424;12,71613;12,73466;13,03395;13,03395;13,13511;13,25556;13,37836;13,516;13,516;13,53547;13,67737;13,73731;13,85845;13,85845;14,09742;14,21482;14,23529;14,35768;14,37805;14,49364;14,55497;14,59395;14,75633;14,87813;14,9158;14,93554;15,15709;15,17698;15,21828;15,31579;15,53563;15,57798;15,61379;15,85488;15,93655;15,93655;16,05476;16,11758;16,17409;16,33394;16,39678;16,51486;16,61809;16,75789;16,75789;16,75789;17,03604;17,03604;17,09574;17,15703;17,35626;17,37666;17,49688;17,63646;17,71814;17,77605;17,9572;17,99617;17,99617;18,15665;18,17442;18,37835;18,49738;18,63849;18,73626;18,81577;18,97374;19,23729;19,29772;19,49793;19,57435;19,65612;19,75799;19,81522;19,89826;20,05676;20,19734;20,21599;20,31845;20,3772;20,53838;20,63694;20,81763;20,85555;20,93774;20,99417;21,13632;21,29393;21,33735;21,45728;21,5161;21,5975;21,89692;22,1382;22,27665;22,31324;22,41459;22,43564;22,61822;22,63697;22,79778;22,8579;23,03788;23,15653;23,41849;23,557;23,69275;23,81809;23,91733;24,1974;24,27548;24,35638;24,47734;24,71584;24,77597;24,93182;24,93182;25,19754;25,49789;25,53774;25,97601;26,15531;26,3161;26,45819;26,65645;26,97817;27,33497;27,73583;27,75669;29,41765;33,77609
250;30,65907;1,275767;1,576791;1,576791;1,734148;2,036556;2,23658;2,25538;2,37617;2,47613;2,876093;2,935273;2,935273;3,07404;3,235323;3,255221;3,392023;3,454595;3,594418;3,594418;3,732415;3,75713;3,816134;3,95687;3,95687;4,15712;4,277707;4,332361;4,417361;4,733613;4,894717;5,056512;5,090722;5,090722;5,213731;5,4733;5,516379;5,596565;5,713814;5,7542;5,975884;6,116457;6,214721;6,257539;6,29709;6,357675;6,413664;6,516918;6,573119;6,616473;6,774292;6,836932;6,956021;7,133143;7,21601;7,496308;7,536205;7,672556;7,751128;7,95623;8,0165;8,1141;8,173005;8,436561;8,436561;8,53532;8,735897;8,75631;9,073555;9,097505;9,137291;9,153308;9,39236;9,496125;9,551236;9,693859;9,794671;9,817091;9,893813;10,09768;10,15571;10,35495;10,35495;10,35495;10,49522;10,59293;10,71586;10,73648;10,77481;10,81717;10,91524;11,11244;11,1368;11,15633;11,21628;11,37574;11,43751;11,59296;11,65464;11,79698;11,9774;12,13733;12,19699;12,21237;12,39722;12,47604;12,55648;12,71743;12,75772;12,93729;12,95765;13,01335;13,11656;13,19655;13,19655;13,39338;13,43594;13,5168;13,65382;13,71447;13,79329;14,017;14,17588;14,19672;14,29461;14,43671;14,47553;14,73439;14,77567;14,81658;14,95324;14,99538;15,11733;15,13709;15,31374;15,37656;15,39714;15,59497;15,75209;15,77681;15,87252;15,93689;16,05638;16,11397;16,35769;16,39354;16,57514;16,59487;16,59487;16,69654;16,95564;16,95564;17,03265;17,15653;17,21642;17,33556;17,37697;17,6167;17,6167;17,63594;17,75743;17,83564;18,13748;18,1561;18,23628;18,51536;18,5571;18,5775;18,77541;18,83662;18,93522;19,05707;19,21751;19,23683;19,41611;19,45434;19,55601;19,63756;19,65592;19,75519;19,85607;19,93759;20,2577;20,29403;20,37599;20,61755;20,6928;20,93249;20,93249;21,01658;21,21466;21,25163;21,35423;21,5957;21,63671;21,65163;21,8577;21,93571;21,9754;22,11632;22,15769;22,33442;22,39668;22,45448;22,656;22,67387;22,89536;23,09595;23,17731;23,19536;23,25587;23,43412;23,49739;23,49739;23,61765;23,69761;23,85673;23,95662;24,07437;24,09707;24,13422;24,27386;24,33515;24,45672;24,47477;24,61466;24,6367;24,9336;24,9336;25,17751;25,33498;25,47681;25,85643;26,11751;26,13452;26,39509;26,67618;26,77735;27,27613;27,37705;27,59471;27,61683;27,89415;27,91705;28,01614;28,23507;28,47749;29,11414;29,33754;29,67717;30,65476
250;31,14052;1,333584;1,478681;1,598335;1,913339;1,933025;2,098519;2,198274;2,375555;2,375555;2,434774;2,558141;2,618269;2,795197;2,877407;2,956358;3,114514;3,178461;3,275926;3,358561;3,417399;3,732934;3,753006;3,794221;3,936336;3,97505;4,138297;4,176035;4,296745;4,533786;4,6574;4,795509;4,837103;4,837103;5,054806;5,194484;5,256027;5,393755;5,536322;5,734325;5,774336;5,818678;5,818678;5,994833;6,017132;6,117689;6,138446;6,578563;6,957846;7,114333;7,138507;7,198387;7,355328;7,73618;7,917406;7,917406;7,954897;8,093849;8,093849;8,195738;8,234899;8,3377;8,475645;8,694239;8,694239;8,796724;8,894973;8,933269;9,01541;9,095392;9,417545;9,658483;9,752109;9,896129;9,917248;10,03815;10,13611;10,1971;10,45856;10,69732;10,77509;10,79583;11,23535;11,25758;11,31364;11,43637;11,4583;11,51854;11,65427;11,87333;12,0587;12,0587;12,17697;12,21509;12,35737;12,41481;12,45489;12,57731;12,6369;12,67813;12,83416;12,99588;13,05432;13,09597;13,21628;13,23696;13,49749;13,49749;13,61418;13,63465;13,75713;13,916;14,05517;14,07432;14,09853;14,27752;14,29848;14,41486;14,59715;14,6974;14,77604;14,81532;14,87376;14,99637;15,07446;15,15865;15,19655;15,37588;15,41622;15,4982;15,4982;15,67734;15,73732;15,75595;15,89789;15,91826;15,95767;16,29427;16,35826;16,45431;16,47436;16,6555;16,6555;16,67619;16,79798;16,85704;16,97607;17,03857;17,15488;17,19669;17,27612;17,39563;17,5765;17,61571;17,65703;17,77754;17,9576;17,9576;18,01432;18,0741;18,19839;18,27451;18,59545;18,7559;18,87598;18,91419;18,99697;19,0958;19,17644;19,2785;19,41605;19,41605;19,43584;19,53523;19,71463;19,85398;19,85398;19,91632;20,01519;20,09384;20,19444;20,29687;20,31555;20,49553;20,53727;20,63848;20,69427;20,81359;21,0345;21,0345;21,15775;21,31704;21,4586;21,47739;21,61763;21,75474;21,8976;21,97434;22,07646;22,2377;22,29725;22,39794;22,49511;22,57813;22,67671;22,79766;22,89727;22,93535;23,07719;23,23766;23,25764;23,39418;23,47539;23,49708;23,63835;23,67809;23,85567;23,87726;23,97725;24,09705;24,19654;24,39794;24,43559;24,67712;24,71865;24,85596;24,91488;24,95741;25,17766;25,23852;25,5178;25,57862;25,7576;25,97667;26,19763;26,43478;26,69551;26,73802;26,87642;27,03674;27,1374;27,45751;27,7965;27,89754;27,99562;28,37726;28,79742;29,03694;29,57676;30,11543;31,13634
